cokey,chkey,compname,taxorder,ph,texture,drainage,moisture,organic_matter,soil_compaction,water_retention,soil_color,sand_pct,clay_pct,silt_pct,om_pct
14180220,40783063,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,95.4,4.0,0.6,2.0
14180221,40783064,Surrency,Ultisols,4.6,sandy,poor,wet,high,compacted,low,black,94.4,5.0,0.6,5.5
14180222,40783068,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,95.4,4.0,0.6,2.0
14180223,40783070,Mascotte,Spodosols,4.6,sandy,poor,wet,high,moderate,moderate,dark brown,96.8,2.5,0.7,4.5
14180224,40783076,Elloree,Alfisols,5.9,sandy,poor,wet,high,moderate,low,dark brown,78.6,5.0,16.4,5.0
14180225,40783081,Grifton,Alfisols,5.5,sandy,poor,wet,moderate,moderate,moderate,dark brown,70.9,12.5,16.6,3.0
14180226,40783085,Ousley,Entisols,5.3,sandy,moderate,moderate,low,moderate,low,brown,97.3,2.0,0.7,0.25
14180227,40783089,Meggett,Alfisols,5.5,sandy,poor,wet,high,moderate,moderate,dark brown,70.9,12.5,16.6,5.0
14180228,40783091,Fluvaquents,Entisols,6.7,clay,poor,wet,moderate,loose,moderate,brown,22.1,50.0,27.9,2.0
14180229,40783096,Albany,Ultisols,5.1,sandy,poor,wet,moderate,moderate,low,red,93.2,5.5,1.3,1.5
14180230,40783099,Blanton,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,95.4,4.0,0.6,0.75
14180231,40783102,Leon,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.3,3.0,0.7,2.25
14180232,40783106,Ocilla,Ultisols,5.0,sandy,poor,wet,moderate,moderate,low,red,83.8,7.0,9.2,1.5
14180233,40783109,Osier,Entisols,4.8,sandy,poor,wet,moderate,moderate,low,dark brown,78.1,5.5,16.4,3.5
14180234,40783112,Albany,Ultisols,5.1,sandy,poor,wet,moderate,moderate,low,red,93.2,5.5,1.3,1.5
14180235,40783115,Penney,Entisols,4.8,sandy,good,dry,low,moderate,low,brown,97.9,1.5,0.6,1.0
14180236,40783118,Hurricane,Spodosols,4.8,sandy,poor,wet,low,moderate,low,grey,96.8,2.5,0.7,1.25
14180237,40783122,Centenary,Spodosols,5.5,sandy,moderate,dry,low,moderate,low,grey,94.1,4.5,1.4,0.75
14180238,40783125,Leon,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.3,3.0,0.7,2.25
14180239,40783129,Ridgewood,Entisols,5.9,sandy,poor,wet,low,moderate,low,brown,97.3,2.0,0.7,0.75
14180240,40783131,Mandarin,Spodosols,4.8,sandy,poor,wet,moderate,moderate,low,grey,97.9,1.5,0.6,1.75
14180241,40783135,Wesconnett,Spodosols,5.1,sandy,poor,wet,high,moderate,moderate,dark brown,95.4,4.0,0.6,5.0
14180242,40783141,Kingsferry,Spodosols,4.6,sandy,poor,wet,moderate,moderate,moderate,dark brown,95.4,4.0,0.6,3.0
14180243,40783142,Hurricane,Spodosols,4.8,sandy,poor,wet,low,moderate,low,grey,96.8,2.5,0.7,1.25
14180244,40783148,Boulogne,Spodosols,4.8,sandy,poor,wet,moderate,moderate,moderate,dark brown,95.4,4.0,0.6,3.0
14180245,40783151,Pottsburg,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.8,2.5,0.7,1.75
14180246,40783155,Ridgeland,Spodosols,5.1,sandy,poor,wet,moderate,moderate,low,grey,94.4,5.0,0.6,2.5
14180247,40783158,Mandarin,Spodosols,4.8,sandy,poor,wet,moderate,moderate,low,grey,97.9,1.5,0.6,1.75
14180248,40783162,Goldhead,Alfisols,6.2,sandy,poor,wet,moderate,moderate,moderate,brown,96.3,3.0,0.7,2.5
14180249,40783167,Mascotte,Spodosols,4.6,sandy,poor,wet,high,moderate,moderate,dark brown,96.8,2.5,0.7,4.5
14180250,40783172,Sapelo,Spodosols,4.6,sandy,poor,wet,moderate,moderate,low,grey,95.9,3.5,0.6,2.0
14180251,40783176,Pelham,Ultisols,4.6,sandy,poor,wet,moderate,compacted,low,red,94.9,4.5,0.6,1.5
14180252,40783179,Chaires,Spodosols,4.6,sandy,poor,wet,moderate,moderate,moderate,dark brown,97.3,2.0,0.7,4.0
14180253,40783184,Hurricane,Spodosols,4.8,sandy,poor,wet,low,moderate,low,grey,96.8,2.5,0.7,1.25
14180254,40783188,Pelham,Ultisols,4.6,sandy,poor,wet,moderate,compacted,low,red,94.9,4.5,0.6,1.5
14180255,40783194,Meadowbrook,Alfisols,5.5,sandy,poor,wet,moderate,moderate,low,brown,97.9,1.5,0.6,2.0
14180260,40783203,Leon,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.3,3.0,0.7,2.25
14180261,40783207,Resota,Entisols,5.1,sandy,moderate,dry,low,moderate,low,brown,97.9,1.5,0.6,0.75
14180262,40783208,Leon,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.3,3.0,0.7,2.25
14180263,40783212,Fripp,Entisols,6.5,sandy,good,dry,low,moderate,low,brown,96.8,2.5,0.7,0.75
14180264,40783214,Kershaw,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,95.5,3.0,1.5,0.75
14180265,40783215,Beaches,,6.5,sandy,poor,wet,low,compacted,low,brown,98.9,0.5,0.6,0.05
14180266,40783217,Kureb,Entisols,5.5,sandy,good,dry,low,compacted,low,brown,97.9,1.5,0.6,1.25
14180268,40783219,Ortega,Entisols,5.1,sandy,moderate,dry,moderate,moderate,low,brown,97.3,2.0,0.7,1.5
14180269,40783224,Mandarin,Spodosols,4.8,sandy,poor,wet,moderate,moderate,low,grey,97.9,1.5,0.6,1.75
14180270,40783225,Corolla,Entisols,6.7,sandy,poor,wet,low,compacted,low,brown,97.9,1.5,0.6,0.25
14180271,40783226,Goldhead,Alfisols,6.2,sandy,poor,wet,moderate,moderate,moderate,brown,96.3,3.0,0.7,2.5
14180272,40783230,Wesconnett,Spodosols,5.1,sandy,poor,wet,high,moderate,moderate,dark brown,95.4,4.0,0.6,5.0
14180273,40783234,Pelham,Ultisols,4.6,sandy,poor,wet,moderate,compacted,low,red,94.9,4.5,0.6,1.5
14180274,40783237,Hurricane,Spodosols,4.8,sandy,poor,wet,low,moderate,low,grey,96.8,2.5,0.7,1.25
14180275,40783241,Sapelo,Spodosols,4.6,sandy,poor,wet,moderate,moderate,low,grey,95.9,3.5,0.6,2.0
14180277,40783246,Olustee,Spodosols,4.6,sandy,poor,wet,moderate,moderate,low,dark brown,94.9,4.5,0.6,4.0
14180278,40783251,Leon,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.3,3.0,0.7,2.25
14180279,40783255,Pelham,Ultisols,4.6,sandy,poor,wet,moderate,compacted,low,red,94.9,4.5,0.6,1.5
14180280,40783258,Fripp,Entisols,6.5,sandy,good,dry,low,moderate,low,brown,96.8,2.5,0.7,0.75
14180281,40783260,Resota,Entisols,5.1,sandy,moderate,dry,low,moderate,low,brown,97.9,1.5,0.6,0.75
14180282,40783261,Kershaw,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,95.5,3.0,1.5,0.75
14180284,40783263,Kureb,Entisols,5.5,sandy,good,dry,low,compacted,low,brown,97.9,1.5,0.6,1.25
14180285,40783264,Ortega,Entisols,5.1,sandy,moderate,dry,moderate,moderate,low,brown,97.3,2.0,0.7,1.5
14180286,40783266,Mandarin,Spodosols,4.8,sandy,poor,wet,moderate,moderate,low,grey,97.9,1.5,0.6,1.75
14180288,40783271,Beaches,,6.5,sandy,poor,wet,low,compacted,low,brown,98.9,0.5,0.6,0.05
14180289,40783273,Leon,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.3,3.0,0.7,2.25
14180290,40783277,Goldhead,Alfisols,6.2,sandy,poor,wet,moderate,moderate,moderate,brown,96.3,3.0,0.7,2.5
14180291,40783281,Kingsferry,Spodosols,4.6,sandy,poor,wet,moderate,moderate,moderate,dark brown,95.4,4.0,0.6,3.0
14180292,40783284,Goldhead,Alfisols,6.2,sandy,poor,wet,moderate,moderate,moderate,brown,96.3,3.0,0.7,2.5
14180293,40783288,Ocilla,Ultisols,5.0,sandy,poor,wet,moderate,moderate,low,red,83.8,7.0,9.2,1.5
14180294,40783291,Brookman,Alfisols,5.5,loamy,poor,wet,high,loose,high,black,44.3,15.0,40.7,15.0
14180295,40783294,Meggett,Alfisols,5.5,sandy,poor,wet,high,moderate,moderate,dark brown,70.9,12.5,16.6,5.0
14180296,40783298,Ousley,Entisols,5.3,sandy,moderate,moderate,low,moderate,low,brown,97.3,2.0,0.7,0.25
14180297,40783300,Mandarin,Spodosols,4.8,sandy,poor,wet,moderate,moderate,low,grey,97.9,1.5,0.6,1.75
14180298,40783305,Ellabelle,Ultisols,5.0,sandy,poor,wet,moderate,moderate,low,red,83.5,7.5,9.0,3.0
14180299,40783307,Buccaneer,Mollisols,6.2,clay,poor,wet,high,moderate,high,black,27.6,42.5,29.9,6.0
14180300,40783309,Osier,Entisols,4.8,sandy,poor,wet,moderate,moderate,low,dark brown,78.1,5.5,16.4,3.5
14180302,40783313,Leon,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.3,3.0,0.7,2.25
14180304,40783319,Osier,Entisols,4.8,sandy,poor,wet,moderate,moderate,low,dark brown,78.1,5.5,16.4,3.5
14180305,40783322,Mandarin,Spodosols,4.8,sandy,poor,wet,moderate,moderate,low,grey,97.9,1.5,0.6,1.75
14180306,40783326,Wesconnett,Spodosols,5.1,sandy,poor,wet,high,moderate,moderate,dark brown,95.4,4.0,0.6,5.0
14180307,40783330,Stockade,Alfisols,5.5,sandy,poor,wet,high,moderate,high,black,70.9,12.5,16.6,10.5
14180308,40783333,Ousley,Entisols,5.3,sandy,moderate,moderate,low,moderate,low,brown,97.3,2.0,0.7,0.25
14180309,40783338,Sapelo,Spodosols,4.6,sandy,poor,wet,moderate,moderate,low,grey,95.9,3.5,0.6,2.0
14180310,40783339,Albany,Ultisols,5.1,sandy,poor,wet,moderate,moderate,low,red,93.2,5.5,1.3,1.5
14180311,40783342,Penney,Entisols,4.8,sandy,good,dry,low,moderate,low,brown,97.9,1.5,0.6,1.0
14180312,40783345,Surrency,Ultisols,4.6,sandy,poor,wet,high,compacted,low,black,94.4,5.0,0.6,5.5
14180314,40783352,Ortega,Entisols,5.1,sandy,moderate,dry,moderate,moderate,low,brown,97.3,2.0,0.7,1.5
14180315,40783354,Centenary,Spodosols,5.5,sandy,moderate,dry,low,moderate,low,grey,94.9,4.5,0.6,0.75
14180316,40783357,Goldhead,Alfisols,6.2,sandy,poor,wet,moderate,moderate,moderate,brown,96.3,3.0,0.7,2.5
14180317,40783361,Ellabelle,Ultisols,5.0,sandy,poor,wet,moderate,moderate,low,red,83.5,7.5,9.0,3.0
14180318,40783364,Leon,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.3,3.0,0.7,2.25
14180319,40783368,Meadowbrook,Alfisols,5.5,sandy,poor,wet,moderate,moderate,low,brown,97.9,1.5,0.6,2.0
14180320,40783372,Sapelo,Spodosols,4.6,sandy,poor,wet,moderate,moderate,low,grey,95.9,3.5,0.6,2.0
14180321,40783376,Albany,Ultisols,5.1,sandy,poor,wet,moderate,moderate,low,red,93.2,5.5,1.3,1.5
14180322,40783379,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14180323,40783383,Dothan,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,81.1,10.0,8.9,0.25
14180325,40783390,Lucy,Ultisols,5.6,sandy,good,dry,low,moderate,moderate,red,84.3,6.5,9.2,0.75
14180326,40783395,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14180327,40783397,Meggett,Alfisols,5.5,sandy,poor,wet,high,moderate,moderate,dark brown,70.9,12.5,16.6,5.0
14180328,40783400,Greenville,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,67.9,12.5,19.6,1.25
14180329,40783402,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14180330,40783404,Orangeburg,Ultisols,5.3,sandy-loam,good,dry,low,moderate,low,red,66.0,11.0,23.0,1.25
14180331,40783408,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,83.8,7.0,9.2,0.75
14180332,40783410,Lucy,Ultisols,5.6,sandy,good,dry,low,moderate,moderate,red,84.3,6.5,9.2,0.75
14180334,40783414,Albany,Ultisols,5.1,sandy,poor,wet,moderate,moderate,low,red,78.1,5.5,16.4,1.5
14180335,40783417,Lakeland,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,93.6,5.0,1.4,0.75
14180336,40783419,Dothan,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,81.1,10.0,8.9,0.25
14180338,40783424,Pantego,Ultisols,4.6,sandy-loam,poor,wet,high,moderate,moderate,black,66.9,10.0,23.1,7.0
14180340,40783430,Albany,Ultisols,5.1,sandy,poor,wet,moderate,moderate,low,red,78.1,5.5,16.4,1.5
14180341,40783433,Plummer,Ultisols,4.6,sandy,poor,wet,high,moderate,low,black,78.1,5.5,16.4,8.0
14180342,40783436,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,78.1,5.5,16.4,2.0
14180343,40783438,Pickney,Inceptisols,4.6,sandy,poor,wet,high,moderate,low,black,77.7,6.0,16.3,9.0
14180344,40783440,Pickney,Inceptisols,4.6,sandy,poor,wet,high,moderate,low,black,77.7,6.0,16.3,9.0
14180345,40783442,Garcon,Ultisols,5.0,sandy,poor,wet,moderate,moderate,moderate,red,78.1,5.5,16.4,2.0
14180347,40783448,Ortega,Entisols,5.1,sandy,moderate,dry,moderate,moderate,low,brown,97.3,2.0,0.7,1.5
14180348,40783450,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14180349,40783452,Meggett,Alfisols,5.5,sandy,poor,wet,high,moderate,moderate,dark brown,70.9,12.5,16.6,5.0
14180350,40783456,Brickyard,Inceptisols,6.5,clay,poor,wet,high,loose,high,black,15.2,49.0,35.8,14.0
14180352,40783462,Leon,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.3,3.0,0.7,2.25
14180353,40783466,Pomello,Spodosols,5.3,sandy,moderate,dry,low,moderate,low,grey,98.4,1.0,0.6,0.75
14180354,40783472,Myakka,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,dark brown,97.3,2.0,0.7,3.5
14180355,40783475,Immokalee,Spodosols,4.8,sandy,poor,wet,moderate,moderate,low,grey,96.3,3.0,0.7,1.5
14180356,40783477,Tavares,Entisols,4.8,sandy,moderate,moderate,low,moderate,low,brown,97.3,2.0,0.7,1.25
14180357,40783479,Cassia,Spodosols,5.3,sandy,poor,wet,low,moderate,low,grey,96.8,2.5,0.7,0.75
14180359,40783483,Waveland,Spodosols,5.5,sandy,poor,wet,moderate,moderate,low,grey,98.9,0.5,0.6,2.0
14180360,40783489,Zolfo,Spodosols,5.9,sandy,poor,wet,low,moderate,moderate,grey,96.3,3.0,0.7,0.75
14180361,40783492,Immokalee,Spodosols,4.8,sandy,poor,wet,moderate,moderate,low,grey,96.3,3.0,0.7,1.5
14180362,40783496,Archbold,Entisols,5.1,sandy,moderate,dry,low,moderate,low,brown,98.9,0.5,0.6,0.75
14180363,40783498,Basinger,Entisols,5.5,sandy,poor,wet,high,moderate,low,dark brown,97.3,2.0,0.7,4.5
14180364,40783502,Myakka,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,dark brown,97.3,2.0,0.7,3.5
14180365,40783507,Paola,Entisols,5.5,sandy,good,dry,low,moderate,low,brown,98.4,1.0,0.6,0.25
14180367,40783509,Adamsville,Entisols,6.2,sandy,poor,wet,low,moderate,low,brown,94.9,4.5,0.6,1.25
14180368,40783511,Tavares,Entisols,4.8,sandy,moderate,moderate,low,moderate,low,brown,97.3,2.0,0.7,1.25
14180369,40783513,Astatula,Entisols,5.5,sandy,good,dry,low,moderate,low,brown,97.3,2.0,0.7,1.25
14180370,40783515,Pomello,Spodosols,5.3,sandy,moderate,dry,low,moderate,low,grey,98.4,1.0,0.6,0.75
14180371,40783518,Satellite,Entisols,6.2,sandy,poor,wet,low,moderate,low,brown,96.5,2.0,1.5,1.25
14180372,40783520,Salerno,Spodosols,5.5,sandy,poor,wet,moderate,moderate,low,grey,97.3,2.0,0.7,2.5
14180374,40783525,Palm Beach,Entisols,7.9,sandy,good,dry,moderate,moderate,low,pale,97.5,1.0,1.5,3.0
14180375,40783527,Kesson,Entisols,8.2,sandy,poor,wet,moderate,moderate,moderate,brown,96.8,2.5,0.7,2.0
14180376,40783531,St. Augustine,Entisols,7.3,sandy,poor,wet,moderate,moderate,low,brown,98.4,1.0,0.6,2.0
14180378,40783534,Canaveral,Entisols,7.5,sandy,moderate,dry,low,moderate,low,brown,97.5,1.0,1.5,1.0
14180381,40783537,Paola,Entisols,5.5,sandy,good,dry,low,moderate,low,brown,98.4,1.0,0.6,0.25
14180382,40783541,Beaches,,6.5,sandy,poor,wet,low,compacted,low,brown,97.9,0.5,1.6,0.05
14180383,40783542,Wauchula,Spodosols,4.6,sandy,poor,wet,moderate,moderate,moderate,grey,98.4,1.0,0.6,2.0
14180384,40783548,Wabasso,Spodosols,5.1,sandy,poor,wet,moderate,moderate,low,grey,96.3,3.0,0.7,2.5
14180385,40783554,Myakka,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,dark brown,97.3,2.0,0.7,3.5
14180386,40783561,Popash,Alfisols,5.1,sandy,poor,wet,high,moderate,high,black,90.9,8.0,1.1,9.0
14180387,40783562,Basinger,Entisols,6.0,sandy,poor,wet,low,moderate,low,brown,97.3,2.0,0.7,1.25
14180388,40783566,Malabar,Alfisols,6.8,sandy,poor,wet,moderate,moderate,low,brown,97.3,2.0,0.7,2.5
14180389,40783571,Pomona,Spodosols,4.8,sandy,poor,wet,moderate,moderate,moderate,grey,95.9,3.5,0.6,2.5
14180392,40783577,Newnan,Spodosols,4.8,sandy,poor,wet,moderate,moderate,low,grey,96.8,2.5,0.7,1.5
14180393,40783582,Popash,Alfisols,5.1,sandy,poor,wet,high,moderate,high,black,90.9,8.0,1.1,9.0
14180394,40783588,EauGallie,Spodosols,5.3,sandy,poor,wet,high,moderate,low,dark brown,96.8,2.5,0.7,5.0
14180396,40783592,Tuscawilla,Alfisols,7.0,sandy,poor,wet,moderate,moderate,low,brown,96.3,3.0,0.7,2.0
14180397,40783600,Winder,Alfisols,6.7,sandy,poor,wet,low,moderate,low,brown,95.9,3.5,0.6,1.05
14180398,40783601,Felda,Alfisols,6.5,sandy,poor,wet,moderate,moderate,low,brown,97.3,2.0,0.7,2.5
14180399,40783605,Chobee,Mollisols,6.2,sandy,poor,wet,high,moderate,high,black,94.4,5.0,0.6,15.0
14180400,40783608,Eureka,Alfisols,5.0,sandy,poor,wet,moderate,moderate,low,brown,95.9,3.5,0.6,2.5
14180401,40783611,EauGallie,Spodosols,5.3,sandy,poor,wet,high,moderate,low,dark brown,96.8,2.5,0.7,5.0
14180402,40783616,Paisley,Alfisols,5.5,sandy,poor,wet,moderate,moderate,moderate,brown,94.4,5.0,0.6,2.5
14180403,40783618,Bradenton,Alfisols,6.2,sandy,poor,wet,high,moderate,moderate,dark brown,95.9,3.5,0.6,5.0
14180404,40783623,Wabasso,Spodosols,5.1,sandy,poor,wet,moderate,moderate,low,grey,96.3,3.0,0.7,2.5
14180405,40783629,Moultrie,Entisols,7.3,sandy,poor,wet,moderate,moderate,low,brown,98.4,1.0,0.6,1.5
14180407,40783632,Pineda,Alfisols,5.9,sandy,poor,wet,moderate,moderate,low,dark brown,95.9,3.5,0.6,3.25
14180408,40783636,Floridana,Mollisols,6.5,sandy,poor,wet,high,moderate,moderate,black,92.2,6.5,1.3,10.5
14180409,40783639,Riviera,Alfisols,5.9,sandy,poor,wet,low,moderate,low,brown,95.9,3.5,0.6,1.05
14180410,40783643,Riviera,Alfisols,5.9,sandy,poor,wet,low,moderate,low,brown,95.9,3.5,0.6,1.05
14180411,40783647,Placid,Inceptisols,4.6,sandy,poor,wet,high,moderate,high,black,94.4,5.0,0.6,6.0
14180413,40783651,Delray,Mollisols,6.5,sandy,poor,wet,high,moderate,high,black,94.4,5.0,0.6,9.0
14180414,40783655,Malabar,Alfisols,6.8,sandy,poor,wet,moderate,moderate,low,brown,97.3,2.0,0.7,2.5
14180415,40783663,Basinger,Entisols,6.0,sandy,poor,wet,low,moderate,low,brown,97.3,2.0,0.7,1.25
14180416,40783664,St. Johns,Spodosols,4.6,sandy,poor,wet,moderate,moderate,moderate,dark brown,96.8,2.5,0.7,3.0
14180418,40783670,Winder,Alfisols,6.7,sandy,poor,wet,low,moderate,low,brown,95.9,3.5,0.6,1.05
14180420,40783678,Isles,Alfisols,6.2,sandy,poor,wet,moderate,moderate,low,brown,97.9,1.5,0.6,1.5
14180421,40783681,Pompano,Entisols,6.2,sandy,poor,wet,moderate,moderate,low,dark brown,96.8,2.5,0.7,3.0
14180422,40783682,Monteocha,Spodosols,4.6,sandy,poor,wet,high,loose,high,black,78.9,4.5,16.6,7.5
14180423,40783686,Floridana,Mollisols,6.5,sandy,poor,wet,high,moderate,moderate,black,92.2,6.5,1.3,5.0
14180424,40783690,Basinger,Entisols,5.5,sandy,poor,wet,high,loose,high,black,95.9,3.5,0.6,14.0
14180426,40783694,Placid,Inceptisols,4.6,sandy,poor,wet,high,moderate,high,black,94.4,5.0,0.6,6.0
14180427,40783697,Felda,Alfisols,6.5,sandy,poor,wet,moderate,moderate,low,brown,97.3,2.0,0.7,2.5
14180428,40783699,Ona,Spodosols,4.8,sandy,poor,wet,moderate,moderate,moderate,dark brown,95.4,4.0,0.6,3.0
14180429,40783702,Basinger,Entisols,6.0,sandy,poor,wet,low,moderate,low,brown,97.3,2.0,0.7,1.25
14180431,40783709,EauGallie,Spodosols,5.3,sandy,poor,wet,high,moderate,low,dark brown,96.8,2.5,0.7,5.0
14180432,40783712,Immokalee,Spodosols,4.8,sandy,poor,wet,moderate,moderate,low,grey,96.3,3.0,0.7,1.5
14180433,40783716,Adamsville,Entisols,6.2,sandy,poor,wet,low,moderate,low,brown,94.9,4.5,0.6,1.25
14180434,40783719,Smyrna,Spodosols,5.5,sandy,poor,wet,moderate,moderate,low,dark brown,95.9,3.5,0.6,3.0
14180435,40783721,Sellers,Inceptisols,4.6,sandy,poor,wet,high,moderate,high,black,93.2,5.5,1.3,7.5
14180436,40783724,Myakka,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,dark brown,97.3,2.0,0.7,3.5
14180447,40783749,Floridana,Mollisols,6.5,sandy,poor,wet,high,moderate,moderate,black,92.2,6.5,1.3,10.5
14180451,40783766,EauGallie,Spodosols,5.3,sandy,poor,wet,high,moderate,low,dark brown,96.8,2.5,0.7,5.0
14180452,40783769,EauGallie,Spodosols,5.3,sandy,poor,wet,high,moderate,low,dark brown,96.8,2.5,0.7,5.0
14180453,40783775,Boca,Alfisols,6.8,sandy,poor,wet,moderate,moderate,low,brown,96.3,3.0,0.7,2.0
14180454,40783780,Copeland,Mollisols,6.7,sandy,poor,wet,moderate,moderate,moderate,black,91.3,7.5,1.2,4.0
14180455,40783789,Wabasso,Spodosols,5.1,sandy,poor,wet,moderate,moderate,low,grey,95.9,3.5,0.6,2.5
14180458,40783794,Riviera,Alfisols,5.9,sandy,poor,wet,low,moderate,low,brown,95.9,3.5,0.6,1.05
14180459,40783800,Wabasso,Spodosols,5.1,sandy,poor,wet,moderate,moderate,low,grey,96.3,3.0,0.7,2.5
14180460,40783804,Hallandale,Entisols,5.8,sandy,poor,wet,moderate,moderate,low,brown,97.9,1.5,0.6,1.5
14180461,40783807,Pineda,Alfisols,5.9,sandy,poor,wet,moderate,moderate,low,dark brown,95.9,3.5,0.6,3.25
14180463,40783813,Pineda,Alfisols,6.1,sandy,poor,wet,moderate,moderate,low,brown,97.3,2.0,0.7,1.5
14180464,40783816,St. Lucie,Entisols,5.5,sandy,good,dry,low,moderate,low,brown,98.9,0.5,0.6,0.5
14180465,40783818,Udorthents,Entisols,7.9,sandy,poor,wet,unknown,moderate,low,brown,95.5,3.0,1.5,
14180467,40783821,Palm Beach,Entisols,7.9,sandy,good,dry,moderate,moderate,low,pale,97.5,1.0,1.5,3.0
14180470,40783829,Neilhurst,Entisols,5.3,sandy,unknown,dry,low,compacted,low,brown,97.0,1.5,1.5,0.5
14180472,40783830,Matlacha,Entisols,7.0,sandy,poor,wet,unknown,compacted,low,brown,92.9,5.5,1.6,
14180474,40783834,Arents,Entisols,7.5,sandy,poor,wet,unknown,moderate,low,brown,93.2,5.5,1.3,
14180475,40783837,Arents,Entisols,7.5,sandy,poor,wet,low,moderate,low,brown,92.9,5.5,1.6,0.25
14180476,40783840,Hydraquents,Entisols,8.2,clay,poor,wet,low,loose,high,brown,8.2,72.5,19.3,0.75
14180477,40783841,Matlacha,Entisols,7.0,sandy,poor,wet,unknown,compacted,low,brown,93.2,5.5,1.3,
14180479,40783846,Mckee,Entisols,7.3,clay,poor,wet,high,loose,moderate,black,24.1,47.0,28.9,17.5
14180480,40783849,Peckish,Entisols,6.0,sandy,poor,wet,unknown,moderate,high,brown,97.3,2.0,0.7,
14180481,40783853,Kesson,Entisols,8.2,sandy,poor,wet,moderate,moderate,moderate,brown,96.0,2.5,1.5,2.0
14180487,40783868,Pellicer,Entisols,7.3,silty,poor,wet,high,loose,high,black,16.9,35.0,48.1,20.0
14180488,40783871,Pomello,Spodosols,5.3,sandy,moderate,dry,low,moderate,low,grey,98.4,1.0,0.6,0.75
14180489,40783877,Wabasso,Spodosols,5.1,sandy,poor,wet,moderate,moderate,low,grey,96.3,3.0,0.7,2.5
14180490,40783880,St. Augustine,Entisols,7.3,sandy,poor,wet,moderate,moderate,low,brown,98.4,1.0,0.6,2.0
14180492,40783886,Basinger,Entisols,6.0,sandy,poor,wet,low,moderate,low,brown,97.3,2.0,0.7,1.25
14180493,40783887,Myakka,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,dark brown,97.3,2.0,0.7,3.5
14180494,40783891,Smyrna,Spodosols,5.5,sandy,poor,wet,moderate,moderate,low,dark brown,95.9,3.5,0.6,3.0
14180496,40783894,Orsino,Entisols,4.8,sandy,moderate,dry,low,moderate,low,brown,98.9,0.5,0.6,0.5
14180497,40783897,Millhopper,Ultisols,5.5,sandy,moderate,moderate,low,compacted,low,red,94.4,5.0,0.6,1.25
14180498,40783900,Astatula,Entisols,5.5,sandy,good,dry,low,moderate,low,brown,97.3,2.0,0.7,1.25
14180499,40783902,Lake,Entisols,5.0,sandy,good,dry,low,moderate,low,brown,97.3,2.0,0.7,0.75
14180500,40783903,Apopka,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,97.9,1.5,0.6,1.0
14180501,40783906,Paola,Entisols,5.5,sandy,good,dry,low,moderate,low,brown,98.4,1.0,0.6,0.25
14180502,40783908,Satellite,Entisols,6.2,sandy,poor,wet,low,moderate,low,brown,97.3,2.0,0.7,1.25
14180503,40783910,Tavares,Entisols,4.8,sandy,moderate,moderate,low,moderate,low,brown,97.3,2.0,0.7,1.25
14180504,40783912,Candler,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,97.0,1.5,1.5,1.25
14180505,40783916,Orsino,Entisols,4.8,sandy,moderate,dry,low,moderate,low,brown,98.9,0.5,0.6,0.5
14180506,40783919,Astatula,Entisols,5.5,sandy,good,dry,low,moderate,low,brown,97.3,2.0,0.7,1.25
